"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C4","2","10u","",""
"2","C2, C3, C7, C8, C9, C10, C11, C12, C13, C14","10","100n","",""
"3","C5, C6","2","100nF","",""
"4","D1, D2, D3, D4","4","1N6263","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal",""
"5","J1","1","socket_entradas_digitales","",""
"6","J2","1","Conn_salidas_analogicas","",""
"7","J3, J5","2","Conn_01x20_Socket","",""
"8","J4","1","Conn_01x02_Socket","",""
"9","J6","1","salidas_digitales","",""
"10","J7","1","RS232","",""
"11","R1","1","68K","",""
"12","R2, R8","2","33K","",""
"13","R3, R4","2","100k","",""
"14","R5","1","33k","",""
"15","R6, R7, R11, R13, R15, R16, R19, R20, R21, R22","10","10K","",""
"16","R9, R10","2","1K","",""
"17","R12, R14, R17, R18, R23, R24, R25, R26","8","22K","",""
"18","U1","1","CD4051B","",""
"19","U2, U3","2","MCP6001R","Package_TO_SOT_SMD:SOT-23-5",""
"20","U4","1","AMS1117-5.0","Package_TO_SOT_SMD:SOT-223-3_TabPin2",""
